payload,label
<svg attr=value>,0
<a attr=value>,0
<a attr=value>,0
<div attr=value>,0
<svg OnfoCus=alert(1)>,1
<a onLOAD=alert(1)>,1
<div attr=value>,0
<div OnfOcUS=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<svg oNCLiCk=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<div attr=value>,0
<a onCliCk=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<a oNlOAD=alert(1)>,1
<div onFocus=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<test attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<div onMOuSEoVEr=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<div attr=value>,0
<a onCliCK=alert(1)>,1
<div ONmouSeOvEr=alert(1)>,1
<a ONMousEOver=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<test attr=value>,0
<svg OnCLick=alert(1)>,1
<img oNFOcuS=alert(1)>,1
<img ONMouseoVer=alert(1)>,1
<svg onLOAd=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<img onmOUSeoVer=alert(1)>,1
<a ONfocuS=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<img OnClICK=alert(1)>,1
<div oNLOad=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<a attr=value>,0
<a oNlOAD=alert(1)>,1
<div attr=value>,0
<svg onCLicK=alert(1)>,1
<test attr=value>,0
<test OnmOusEOVer=alert(1)>,1
<div attr=value>,0
<img onCLICk=alert(1)>,1
<test ONLOAd=alert(1)>,1
<a attr=value>,0
<div ONFOCUs=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<div attr=value>,0
<test ONlOad=alert(1)>,1
<img oNmousEoVeR=alert(1)>,1
<img OnFOCuS=alert(1)>,1
<img attr=value>,0
<svg onFoCus=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<img attr=value>,0
<test oNClIck=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<a attr=value>,0
<svg ONcLiCk=alert(1)>,1
<img attr=value>,0
<svg ONcLick=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<test onfocUs=alert(1)>,1
<test ONLOaD=alert(1)>,1
<div ONCLICK=alert(1)>,1
<test attr=value>,0
<div OncLICK=alert(1)>,1
<test oNcLick=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<svg onLOad=alert(1)>,1
<a attr=value>,0
<svg oNLOaD=alert(1)>,1
<svg attr=value>,0
<div OnLoAD=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<a attr=value>,0
<a oNloAD=alert(1)>,1
<svg attr=value>,0
<svg onLOAd=alert(1)>,1
<div attr=value>,0
<test oNCLIck=alert(1)>,1
<a attr=value>,0
<div onLoad=alert(1)>,1
<test OncLiCK=alert(1)>,1
<svg attr=value>,0
<img ONLOaD=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<test oNCLIck=alert(1)>,1
<a ONLoAd=alert(1)>,1
<img OnMOuSEOvEr=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<a attr=value>,0
<test oNLoAD=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<a attr=value>,0
<img attr=value>,0
<a attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<svg OnLoAD=alert(1)>,1
<test onmOUsEOVEr=alert(1)>,1
<a onCliCK=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<img OnfOcuS=alert(1)>,1
<div attr=value>,0
<img oNfOcuS=alert(1)>,1
<div onMoUSEoVeR=alert(1)>,1
<test onmOuSeoveR=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<div ONLOAD=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<test attr=value>,0
<img onfoCUs=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<div attr=value>,0
<img OnfOCuS=alert(1)>,1
<test attr=value>,0
<div ONfOcUS=alert(1)>,1
<svg attr=value>,0
<a onload=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<a attr=value>,0
<a attr=value>,0
<div attr=value>,0
<img onFOcUs=alert(1)>,1
<img OnMouSeOvER=alert(1)>,1
<img attr=value>,0
<div oNCLIcK=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<img oNMoUSEOVER=alert(1)>,1
<test ONMOUsEovEr=alert(1)>,1
<test onmOUsEovEr=alert(1)>,1
<img attr=value>,0
<img OnCLICk=alert(1)>,1
<img ONCLiCk=alert(1)>,1
<a attr=value>,0
<a ONClicK=alert(1)>,1
<test attr=value>,0
<svg oncLIcK=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<div OncLIcK=alert(1)>,1
<a attr=value>,0
<img ONclICK=alert(1)>,1
<svg onclick=alert(1)>,1
<test ONMOUSEovEr=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<svg Onfocus=alert(1)>,1
<img attr=value>,0
<test Onload=alert(1)>,1
<img attr=value>,0
<div ONCLICk=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<a oNLoAD=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<div OnFocUs=alert(1)>,1
<img attr=value>,0
<svg OnCLick=alert(1)>,1
<div oNClIck=alert(1)>,1
<svg oncLicK=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<div oNClIck=alert(1)>,1
<img oNFOCus=alert(1)>,1
<div OnclIcK=alert(1)>,1
<svg attr=value>,0
<a ONclICk=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<svg onLOaD=alert(1)>,1
<img oNcLiCK=alert(1)>,1
<test attr=value>,0
<div ONFOCus=alert(1)>,1
<test onfOcus=alert(1)>,1
<a OnmOUsEoveR=alert(1)>,1
<test ONfOCus=alert(1)>,1
<img OnFOcuS=alert(1)>,1
<div oncLicK=alert(1)>,1
<div attr=value>,0
<img oNMousEoveR=alert(1)>,1
<svg attr=value>,0
<a OnFOCuS=alert(1)>,1
<div attr=value>,0
<test onMouSeoveR=alert(1)>,1
<img attr=value>,0
<test ONfocUs=alert(1)>,1
<test onFOcus=alert(1)>,1
<test onloaD=alert(1)>,1
<test attr=value>,0
<img onFocUS=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<test OncLicK=alert(1)>,1
<div OnlOAD=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<test ONloAD=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<a ONclICk=alert(1)>,1
<svg attr=value>,0
<test ONfoCus=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<a attr=value>,0
<img attr=value>,0
<img attr=value>,0
<a attr=value>,0
<a onLoad=alert(1)>,1
<img attr=value>,0
<svg onLoAd=alert(1)>,1
<test ONfocuS=alert(1)>,1
<img onLOad=alert(1)>,1
<svg ONfOcus=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<a attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<test onfOCUS=alert(1)>,1
<div OnfOcuS=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<div attr=value>,0
<div attr=value>,0
<test onload=alert(1)>,1
<test onmouseovEr=alert(1)>,1
<img oncliCk=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<test attr=value>,0
<div oNCLicK=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<div attr=value>,0
<a attr=value>,0
<test attr=value>,0
<div attr=value>,0
<test attr=value>,0
<img attr=value>,0
<a attr=value>,0
<svg onlOad=alert(1)>,1
<svg oNfoCUS=alert(1)>,1
<img attr=value>,0
<svg onmOUsEOver=alert(1)>,1
<a ONfOcus=alert(1)>,1
<div attr=value>,0
<img ONCLIck=alert(1)>,1
<test attr=value>,0
<svg attr=value>,0
<a ONLOAD=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<img ONLoad=alert(1)>,1
<test attr=value>,0
<a ONfOcUs=alert(1)>,1
<a ONfOCus=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<svg oNFoCUS=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<test attr=value>,0
<img attr=value>,0
<div attr=value>,0
<img attr=value>,0
<div ONFoCus=alert(1)>,1
<div attr=value>,0
<img OnLOAd=alert(1)>,1
<a oNloAD=alert(1)>,1
<img OnFOcUs=alert(1)>,1
<img ONloAD=alert(1)>,1
<a attr=value>,0
<div ONfOCUs=alert(1)>,1
<img attr=value>,0
<div onMouseOVER=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
%3Cimg%20src%3Dx%20onerror%3Dalert%281%29%3E,1
<svg attr=value>,0
<test onMOuseoVER=alert(1)>,1
<svg ONLoAD=alert(1)>,1
<svg attr=value>,0
<div OnCLiCK=alert(1)>,1
<div OnfOCUs=alert(1)>,1
<a attr=value>,0
<test OnlOAD=alert(1)>,1
<div attr=value>,0
<<svg x=y>>,0
<div attr=value>,0
<img OnlOaD=alert(1)>,1
<svg oNclICK=alert(1)>,1
<img oNloaD=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<img onLoaD=alert(1)>,1
<test attr=value>,0
<img oNclicK=alert(1)>,1
<svg attr=value>,0
<test OnloAd=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<div attr=value>,0
<div oNfocUS=alert(1)>,1
<img onLOaD=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<div attr=value>,0
<svg ONloaD=alert(1)>,1
<a attr=value>,0
<a oNFOcus=alert(1)>,1
<a OnLoad=alert(1)>,1
<test onlOAD=alert(1)>,1
<test OnmouSEoveR=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<img OnloAd=alert(1)>,1
<test attr=value>,0
<a OnCLIcK=alert(1)>,1
<img attr=value>,0
<img oNmouseoVEr=alert(1)>,1
<div OnCliCk=alert(1)>,1
<a oNmOUseoVeR=alert(1)>,1
<test attr=value>,0
<svg attr=value>,0
<img OnCLicK=alert(1)>,1
<svg attr=value>,0
<img OnmOuSEoVER=alert(1)>,1
<svg ONMouSeoVEr=alert(1)>,1
<test attr=value>,0
<img onCLicK=alert(1)>,1
<div OnclIcK=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<svg ONloaD=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<test ONFOcUS=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<test attr=value>,0
<div attr=value>,0
<img attr=value>,0
<img ONClICk=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<div OnFoCUS=alert(1)>,1
<div oncLICK=alert(1)>,1
<a attr=value>,0
<a OnFoCUS=alert(1)>,1
<a attr=value>,0
<test onlOAD=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<div OnClick=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<div attr=value>,0
<test attr=value>,0
<img attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<a onCLick=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<test ONfoCuS=alert(1)>,1
<svg oNlOAD=alert(1)>,1
<svg attr=value>,0
<img onFOcus=alert(1)>,1
<test ONlOad=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<a attr=value>,0
<test attr=value>,0
<img attr=value>,0
<svg OnLoAD=alert(1)>,1
<a attr=value>,0
<svg oncLicK=alert(1)>,1
<svg OncliCK=alert(1)>,1
<a ONCLICK=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<div OnLOaD=alert(1)>,1
<test oNclIcK=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<div attr=value>,0
<test attr=value>,0
<img attr=value>,0
<div attr=value>,0
<img attr=value>,0
<div attr=value>,0
<div attr=value>,0
<test attr=value>,0
<a oNFOcuS=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<a ONfOcUS=alert(1)>,1
<a oncLiCk=alert(1)>,1
<a attr=value>,0
<div ONLoaD=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<test attr=value>,0
<div attr=value>,0
<img ONMousEoveR=alert(1)>,1
<a OncliCk=alert(1)>,1
<img attr=value>,0
<a OnFoCuS=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<a attr=value>,0
<a oNMoUSeovER=alert(1)>,1
<div attr=value>,0
<div oNMouseovEr=alert(1)>,1
<svg ONFOcuS=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<img attr=value>,0
<test attr=value>,0
<div attr=value>,0
<test attr=value>,0
<a oNmOUsEoVEr=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<div attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<div oNclick=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<img attr=value>,0
<a attr=value>,0
<img OnMoUseoVer=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<div onMOUsEOver=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<a ONfOCuS=alert(1)>,1
<a attr=value>,0
<svg ONloAD=alert(1)>,1
<img oncLIck=alert(1)>,1
<svg onLoAd=alert(1)>,1
<a onclIcK=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<div attr=value>,0
<div attr=value>,0
<img attr=value>,0
<div attr=value>,0
<img oNmOUseoVER=alert(1)>,1
<test OnLOAD=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<a onMOUseoveR=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<a attr=value>,0
<test attr=value>,0
<div ONcLICK=alert(1)>,1
<div Onload=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<div onClIck=alert(1)>,1
<div attr=value>,0
<img OnLoAd=alert(1)>,1
<a onClick=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<div attr=value>,0
<div oNmOUseOVEr=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<test onLoaD=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<img attr=value>,0
<a oncLicK=alert(1)>,1
<a oNFOcUS=alert(1)>,1
<test ONload=alert(1)>,1
<div ONFOcUS=alert(1)>,1
<div ONLOAD=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<img onfOcuS=alert(1)>,1
<svg onmOUsEoVer=alert(1)>,1
<a ONclICk=alert(1)>,1
<test attr=value>,0
<test oNCLiCK=alert(1)>,1
<test onLoAd=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<test attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<div OnClICk=alert(1)>,1
<img OnmOUSeOveR=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<div attr=value>,0
<a oNloaD=alert(1)>,1
<a ONcLICK=alert(1)>,1
<test onlOAd=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<img onloAd=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<div ONLOAD=alert(1)>,1
<img attr=value>,0
<img OnlOAD=alert(1)>,1
<a ONMouSeOvER=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<svg OnclICK=alert(1)>,1
<svg onMOUsEoVEr=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<div attr=value>,0
<div attr=value>,0
<div OnmoUsEOvER=alert(1)>,1
<img attr=value>,0
<test onfOcUS=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<a attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<svg OnlOAd=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<a attr=value>,0
<test attr=value>,0
<a attr=value>,0
<test attr=value>,0
<div OnClIcK=alert(1)>,1
<div attr=value>,0
<a ONlOAd=alert(1)>,1
<a onloAd=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<svg ONclicK=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<img attr=value>,0
<test OnloaD=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<img OnCLIcK=alert(1)>,1
<test onLOad=alert(1)>,1
<a attr=value>,0
<a OncLIck=alert(1)>,1
<a attr=value>,0
<img oNFOCus=alert(1)>,1
<img attr=value>,0
<svg oNcliCk=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<div oNMouSeOvER=alert(1)>,1
<svg attr=value>,0
<svg ONclick=alert(1)>,1
<SeleCt namE=ArtIsT>,0
<img ONcLicK=alert(1)>,1
<a OnmoUSeOVEr=alert(1)>,1
<div attr=value>,0
<img oNFoCUs=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<svg onClIck=alert(1)>,1
<div oNCLIck=alert(1)>,1
<img oNLOaD=alert(1)>,1
<img attr=value>,0
<a oNMOuseoVer=alert(1)>,1
<a OnloAd=alert(1)>,1
<img ONLoAD=alert(1)>,1
<a OnFOcuS=alert(1)>,1
<a ONmousEovEr=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<img attr=value>,0
<a attr=value>,0
<a attr=value>,0
<img attr=value>,0
<img oNlOad=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<img onClICK=alert(1)>,1
<svg attr=value>,0
<a ONmoUSEoVeR=alert(1)>,1
<svg onMoUseovER=alert(1)>,1
<test OnFOCUs=alert(1)>,1
<svg ONcliCK=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<svg OnmousEOVeR=alert(1)>,1
<a OnlOad=alert(1)>,1
<div ONmOusEOvER=alert(1)>,1
<svg attr=value>,0
<test oNMOUsEOVer=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<svg onLoad=alert(1)>,1
<a attr=value>,0
<a oNmouSEOVEr=alert(1)>,1
<test attr=value>,0
<div ONmouSeover=alert(1)>,1
<div attr=value>,0
<svg ONfOCuS=alert(1)>,1
<a OnClICK=alert(1)>,1
<svg oNLOaD=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<a OnmOuSeOvEr=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<test ONfocuS=alert(1)>,1
<svg ONLOad=alert(1)>,1
<div onmOUSEovER=alert(1)>,1
<div onCLICk=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<test oNmOuSEoVeR=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<test OnLoAd=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<img attr=value>,0
<img attr=value>,0
<div attr=value>,0
<div oNCliCK=alert(1)>,1
<img ONMOuseoVER=alert(1)>,1
<a attr=value>,0
<div oncLicK=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<div attr=value>,0
<div attr=value>,0
<a attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<test OnfoCus=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<div ONCLICK=alert(1)>,1
<a ONclICK=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<a attr=value>,0
<svg ONlOAd=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<test attr=value>,0
<svg ONmOUseoVeR=alert(1)>,1
<div ONLoaD=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<test attr=value>,0
<a OnMOuSeOvEr=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
jaVaSCRiPt:aLErT(1),1
<svg attr=value>,0
<img OnCLick=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<a attr=value>,0
<img attr=value>,0
<img attr=value>,0
<div onMOUSEOVer=alert(1)>,1
<div onMoUSEOver=alert(1)>,1
<a attr=value>,0
<a onfoCUS=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<div attr=value>,0
<a attr=value>,0
<a attr=value>,0
<svg oNMouseOvER=alert(1)>,1
<svg oNCLICK=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<img onloAD=alert(1)>,1
<img oNmOuSEOVER=alert(1)>,1
<svg oNfoCus=alert(1)>,1
<div onFoCuS=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<a attr=value>,0
<img attr=value>,0
<div attr=value>,0
<svg onlOAd=alert(1)>,1
<img attr=value>,0
<svg OnMOuSeovER=alert(1)>,1
<a attr=value>,0
<a ONLOaD=alert(1)>,1
%3Csvg%20onload%3Dalert%281%29%3E,1
<img attr=value>,0
<a ONmoUsEovER=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<test attr=value>,0
<test attr=value>,0
<test OncLiCk=alert(1)>,1
<test onFOcus=alert(1)>,1
<div attr=value>,0
<svg OnfocUS=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<div attr=value>,0
<svg oNCLIcK=alert(1)>,1
<svg ONfOcUs=alert(1)>,1
<div attr=value>,0
<a oncLICK=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<img attr=value>,0
<div ONLOAD=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<test attr=value>,0
<img attr=value>,0
<img oncLICK=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<svg oNclIcK=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<a OnLoaD=alert(1)>,1
<div attr=value>,0
<img oNMoUSeOver=alert(1)>,1
<test attr=value>,0
<img onlOaD=alert(1)>,1
<a attr=value>,0
<img OnloaD=alert(1)>,1
<img attr=value>,0
<a OnClIcK=alert(1)>,1
<div attr=value>,0
<svg oNMOUsEoVER=alert(1)>,1
<test onmOusEOVeR=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<a OnfoCUS=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<test OnClIck=alert(1)>,1
<img ONfOcUs=alert(1)>,1
<test attr=value>,0
<img ONClICK=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<img oNclicK=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<test onClick=alert(1)>,1
<test attr=value>,0
<a onCLICk=alert(1)>,1
<svg attr=value>,0
<div onCLick=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<a attr=value>,0
<svg OnClICk=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<img onMouSeOVER=alert(1)>,1
<img ONloaD=alert(1)>,1
<div ONfOcus=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<test attr=value>,0
<a ONFOCUs=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<test attr=value>,0
<test attr=value>,0
<div attr=value>,0
<test attr=value>,0
<img ONmOUSeoVEr=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<div attr=value>,0
<div oNMOuSEOVer=alert(1)>,1
<a oNMoUseovER=alert(1)>,1
<div onfocUS=alert(1)>,1
<test attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<test oNlOaD=alert(1)>,1
<img OnMoUsEOVER=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<div ONLOAd=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<test OnCLIcK=alert(1)>,1
<svg attr=value>,0
<div onmoUSEover=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<test onLoAd=alert(1)>,1
<a OnLOaD=alert(1)>,1
<svg onmOuSeOVer=alert(1)>,1
<div attr=value>,0
<a ONFOCUs=alert(1)>,1
<svg OnLOaD=alert(1)>,1
<img attr=value>,0
<img OnloAd=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<test attr=value>,0
<test ONfoCus=alert(1)>,1
<test onMouSEovEr=alert(1)>,1
<div OnMoUSEOvER=alert(1)>,1
<test oNlOaD=alert(1)>,1
<img attr=value>,0
<div OncliCK=alert(1)>,1
<a oNCLICk=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<a attr=value>,0
<div oNfOcuS=alert(1)>,1
<a attr=value>,0
<test oNmoUSEOvER=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<test attr=value>,0
<div attr=value>,0
<a attr=value>,0
<test ONLOad=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<a attr=value>,0
<svg onmOuSEOvEr=alert(1)>,1
<a OnmOuseoVer=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<div ONlOad=alert(1)>,1
<a OnFOCuS=alert(1)>,1
<img onmOUseovER=alert(1)>,1
<svg OnfoCUS=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<svg ONmOUSeoVER=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<a attr=value>,0
<test ONclicK=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<svg OnFOcus=alert(1)>,1
<svg attr=value>,0
<div ONMoUseOvEr=alert(1)>,1
<a attr=value>,0
<a ONClIcK=alert(1)>,1
<script>alert(1)</script>,1
<img OnFOCuS=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<img onFoCUS=alert(1)>,1
<img attr=value>,0
<a ONMouSEoVer=alert(1)>,1
<div attr=value>,0
<svg OnClicK=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<a Onfocus=alert(1)>,1
<test ONcLICk=alert(1)>,1
<img oNCLiCK=alert(1)>,1
<test oNLOad=alert(1)>,1
<test onload=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<svg OnFOcUS=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<test attr=value>,0
<img attr=value>,0
<test attr=value>,0
<svg oncliCK=alert(1)>,1
<div attr=value>,0
<img ONCliCK=alert(1)>,1
<svg onCLick=alert(1)>,1
<a oNFOcuS=alert(1)>,1
<svg attr=value>,0
<div ONMouSEOver=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<test attr=value>,0
<div attr=value>,0
<a ONLoAD=alert(1)>,1
<div attr=value>,0
<div onfoCuS=alert(1)>,1
<test attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<test OnfoCUs=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<div attr=value>,0
<test attr=value>,0
<svg OnfOcus=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<img attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<img attr=value>,0
<a ONMoUSEovEr=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<test OnLOaD=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<a attr=value>,0
<div attr=value>,0
<div attr=value>,0
<div ONMOuSeoVER=alert(1)>,1
<test ONCLICk=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<svg onmOuseOVeR=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<img oNLOad=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<test onlOad=alert(1)>,1
